user_id,education,experience_years,skills,interests,certification,target_career
15c45840,BSc,7,"['product management', 'business', 'excel']",['business'],Azure Fundamentals,Product Manager
a4a7884b,BTech,0,"['figma', 'content writing', 'java', 'cloud computing', 'nodejs']",['web development'],AWS Certification,Backend Developer
7a17a06d,BTech,6,"['sql', 'python', 'content writing']",['data'],AWS Certification,Data Scientist
585f7014,BSc,7,"['css', 'javascript', 'digital marketing']",['web development'],Azure Fundamentals,Web Developer
43519f9b,Diploma,5,"['figma', 'tableau', 'ui/ux', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
ec44f1f0,Diploma,6,"['python', 'sql', 'cybersecurity', 'figma']",['security'],Azure Fundamentals,Cybersecurity Analyst
f18d093b,MCA,0,"['product management', 'sql', 'cybersecurity']",['web development'],,Backend Developer
287b261f,BSc,4,"['product management', 'tableau', 'python', 'sql', 'business']",['business'],AWS Certification,Product Manager
501b2e19,MBA,1,"['digital marketing', 'seo', 'ui/ux', 'nodejs', 'data analysis']",['marketing'],Azure Fundamentals,Digital Marketer
eacc0b93,MBA,2,"['networking', 'java']",['security'],Coursera ML,Cybersecurity Analyst
1db5bc2a,MCA,8,"['product management', 'excel', 'azure', 'html']",['business'],,Product Manager
983e579d,BCA,9,"['digital marketing', 'deep learning', 'cybersecurity', 'java']",['security'],Google Data Analytics,Cybersecurity Analyst
bb979b68,BTech,5,"['networking', 'react']",['security'],Azure Fundamentals,Cybersecurity Analyst
24d4fda9,BTech,4,"['aws', 'html', 'machine learning', 'deep learning', 'python', 'sql']",['ai'],Coursera ML,ML Engineer
72d60f42,BSc,3,"['digital marketing', 'content writing', 'seo', 'machine learning', 'deep learning', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
d9e23973,BSc,3,"['networking', 'business']",['business'],Udemy Web Dev,Product Manager
7beffe78,MCA,8,"['machine learning', 'aws', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
2535cbe7,MBA,7,"['power bi', 'digital marketing', 'content writing', 'aws']",['marketing'],Azure Fundamentals,Digital Marketer
9ff4b9a8,BSc,7,"['tableau', 'html', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
16a4a955,Diploma,2,"['css', 'content writing']",['marketing'],AWS Certification,Digital Marketer
05622ec3,BCA,7,"['css', 'react', 'html', 'ui/ux', 'javascript', 'python', 'nodejs']",['web development'],Coursera ML,Web Developer
937fcba9,MBA,9,"['cybersecurity', 'digital marketing', 'business']",['business'],Udemy Web Dev,Product Manager
31f0f92f,BTech,8,"['networking', 'cybersecurity', 'excel']",['security'],Coursera ML,Cybersecurity Analyst
ded62320,BCA,3,"['aws', 'digital marketing', 'machine learning', 'deep learning', 'networking', 'sql']",['ai'],AWS Certification,ML Engineer
43aad734,BSc,4,"['cloud computing', 'sql', 'business', 'azure']",['business'],Google Data Analytics,Product Manager
d6cc31ab,Diploma,9,"['product management', 'machine learning', 'digital marketing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
7d9481aa,BSc,8,"['ui/ux', 'react', 'figma']",['design'],Google Data Analytics,UI/UX Designer
7400ebb7,MCA,0,"['react', 'content writing', 'java', 'azure']",['marketing'],,Digital Marketer
7e95b4df,BSc,5,"['ui/ux', 'react', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
c7f34266,BTech,2,"['machine learning', 'python', 'java']",['ai'],Coursera ML,Data Scientist
f854e4db,Diploma,4,"['figma', 'product management', 'deep learning', 'excel', 'business']",['business'],AWS Certification,Product Manager
a16c03ed,Diploma,8,"['nodejs', 'python', 'business', 'excel']",['business'],AWS Certification,Product Manager
b5f1dcb7,Diploma,1,"['ui/ux', 'nodejs', 'cybersecurity', 'java']",['web development'],,Backend Developer
2c2b6d80,MCA,6,"['python', 'sql', 'java', 'figma']",['web development'],,Backend Developer
7251620c,BSc,5,"['css', 'ui/ux', 'react', 'html']",['web development'],Google Data Analytics,Web Developer
984d9a48,Diploma,2,"['aws', 'cloud computing', 'python', 'figma']",['ai'],Udemy Web Dev,Cloud Engineer
a56f5c4a,BCA,6,"['product management', 'data analysis', 'excel', 'azure']",['business'],,Product Manager
84e4244f,BCA,5,"['ui/ux', 'javascript', 'aws', 'seo']",['web development'],AWS Certification,Web Developer
405f8502,Diploma,2,"['figma', 'html', 'ui/ux', 'javascript', 'data analysis']",['design'],Google Data Analytics,UI/UX Designer
7650aaa9,BSc,1,"['product management', 'seo', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
f7181b97,BCA,1,"['cybersecurity', 'digital marketing', 'java']",['web development'],AWS Certification,Backend Developer
7d898d5e,BCA,7,"['ui/ux', 'react', 'excel', 'figma']",['design'],Coursera ML,UI/UX Designer
4d8ebecc,Diploma,8,"['product management', 'ui/ux', 'excel', 'sql', 'business']",['business'],Google Data Analytics,Product Manager
ee576952,MBA,2,"['product management', 'java', 'javascript', 'excel', 'azure', 'business']",['business'],Coursera ML,Product Manager
29ead4c8,BTech,6,"['c++', 'tableau', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
d54c6df0,BCA,10,"['c++', 'figma', 'ui/ux', 'javascript', 'sql']",['design'],Google Data Analytics,UI/UX Designer
c05ac086,MBA,6,"['cloud computing', 'data analysis', 'python']",['data'],Coursera ML,Data Scientist
7b30f498,BSc,5,"['aws', 'cybersecurity', 'cloud computing', 'deep learning', 'azure']",['ai'],,Cloud Engineer
9197e861,BTech,1,"['figma', 'react', 'ui/ux', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
3df55099,MBA,5,"['power bi', 'css', 'cybersecurity', 'networking', 'data analysis']",['security'],,Cybersecurity Analyst
7da53347,MBA,0,"['nodejs', 'sql', 'java', 'figma']",['web development'],,Backend Developer
337fa69d,BSc,9,"['product management', 'cloud computing', 'java', 'figma']",['design'],Coursera ML,UI/UX Designer
69f95ec2,MCA,8,"['power bi', 'javascript', 'react', 'html']",['web development'],Coursera ML,Web Developer
273ee18b,BSc,7,"['css', 'aws', 'html']",['web development'],AWS Certification,Web Developer
0f1a1cb2,BTech,5,"['aws', 'ui/ux', 'cloud computing', 'azure', 'data analysis']",['ai'],Udemy Web Dev,Cloud Engineer
eb9cdac2,MCA,9,"['css', 'c++', 'react', 'tableau', 'html', 'javascript', 'deep learning']",['web development'],Google Data Analytics,Web Developer
220eb780,BCA,1,"['machine learning', 'data analysis', 'python']",['ai'],Udemy Web Dev,Data Scientist
18591712,BCA,2,"['react', 'java', 'networking', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
fc7cac51,BCA,6,"['figma', 'tableau', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
fedd4db6,Diploma,0,"['product management', 'nodejs', 'aws', 'java']",['web development'],,Backend Developer
a6643e62,BSc,0,"['c++', 'react', 'java', 'deep learning', 'cloud computing', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
c4e59cc4,MBA,3,"['digital marketing', 'seo', 'html', 'content writing', 'ui/ux']",['marketing'],Azure Fundamentals,Digital Marketer
f8ac555b,BTech,8,"['product management', 'deep learning', 'python', 'excel', 'data analysis', 'business']",['business'],Coursera ML,Product Manager
463eed5d,MCA,2,"['css', 'digital marketing', 'seo', 'content writing']",['marketing'],Coursera ML,Digital Marketer
4d9cd0e2,BCA,4,"['ui/ux', 'python', 'figma']",['design'],,UI/UX Designer
43fa5133,BTech,7,"['ui/ux', 'nodejs', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
5052c50c,MBA,10,"['product management', 'networking', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
9b6fed3a,BTech,5,"['javascript', 'react', 'deep learning', 'excel']",['ai'],Coursera ML,ML Engineer
dac08597,BSc,10,"['aws', 'product management', 'networking', 'deep learning', 'excel']",['ai'],Google Data Analytics,Cloud Engineer
50d494c6,BTech,3,"['ui/ux', 'react', 'excel']",['design'],,UI/UX Designer
7fdbac5a,Diploma,10,"['css', 'aws', 'c++', 'figma', 'html', 'javascript']",['web development'],,Web Developer
c8328234,BTech,2,"['digital marketing', 'data analysis']",['ai'],Google Data Analytics,Data Scientist
8db497d0,BTech,3,"['aws', 'product management', 'java', 'cloud computing', 'azure', 'data analysis', 'sql']",['ai'],Google Data Analytics,Cloud Engineer
6c21b628,BCA,1,"['aws', 'ui/ux', 'cloud computing', 'excel', 'azure', 'data analysis']",['ai'],,Cloud Engineer
b5ebce4a,BSc,3,"['css', 'react', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
c2f9fc38,BSc,9,"['cybersecurity', 'digital marketing', 'business', 'html']",['business'],Udemy Web Dev,Product Manager
ab9b6772,MCA,10,"['product management', 'nodejs', 'machine learning', 'python']",['web development'],Coursera ML,Backend Developer
55183949,Diploma,9,"['product management', 'nodejs', 'sql', 'java']",['web development'],,Backend Developer
414363fe,Diploma,10,"['cloud computing', 'content writing', 'python']",['ai'],Azure Fundamentals,Data Scientist
8825b79a,MBA,1,"['ui/ux', 'networking', 'content writing', 'java']",['web development'],AWS Certification,Backend Developer
b4314ef1,Diploma,4,"['ui/ux', 'digital marketing', 'figma']",['design'],AWS Certification,UI/UX Designer
e6529b2d,BCA,8,"['power bi', 'aws', 'product management', 'deep learning', 'nodejs']",['ai'],Azure Fundamentals,ML Engineer
8ceea300,Diploma,5,"['cybersecurity', 'figma', 'java', 'deep learning', 'excel']",['design'],,UI/UX Designer
640f2ae2,MBA,7,"['c++', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
5a23bbd1,MCA,3,"['nodejs', 'aws', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
1c2dd983,BCA,5,"['cybersecurity', 'digital marketing', 'content writing', 'seo', 'machine learning', 'deep learning']",['marketing'],Google Data Analytics,Digital Marketer
c1d3326d,MCA,2,"['aws', 'c++', 'cloud computing', 'azure', 'data analysis']",['ai'],Google Data Analytics,Cloud Engineer
b3df6d6c,BTech,0,"['c++', 'product management', 'tableau', 'ui/ux', 'networking', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
20f95a23,BSc,3,"['power bi', 'react', 'ui/ux', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
7df14465,MBA,4,"['power bi', 'aws', 'ui/ux', 'networking', 'python']",['security'],Coursera ML,Cybersecurity Analyst
f36d29e1,BSc,0,"['aws', 'cloud computing', 'deep learning', 'azure', 'nodejs']",['ai'],Udemy Web Dev,Cloud Engineer
0392d547,MBA,8,"['ui/ux', 'javascript', 'figma']",['web development'],Coursera ML,Web Developer
d5e4d5f3,BTech,0,"['networking', 'cloud computing', 'python', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
80d27504,MBA,5,"['nodejs', 'aws', 'deep learning']",['ai'],Udemy Web Dev,ML Engineer
d5a5d0f5,MBA,9,"['product management', 'aws', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
fd70cce4,BSc,3,"['aws', 'tableau', 'machine learning', 'cloud computing', 'python']",['ai'],,ML Engineer
010b1b1f,MCA,3,"['product management', 'cloud computing', 'java']",['business'],AWS Certification,Product Manager
dac43f8f,BCA,5,"['nodejs', 'digital marketing', 'cybersecurity', 'java']",['web development'],,Backend Developer
633dd52a,Diploma,4,"['css', 'react', 'html', 'ui/ux', 'javascript', 'cloud computing', 'excel', 'azure']",['web development'],Udemy Web Dev,Web Developer
47b7c02e,BSc,5,"['react', 'deep learning', 'python']",['ai'],,ML Engineer
cdface74,BSc,0,"['product management', 'business', 'java']",['business'],Udemy Web Dev,Product Manager
b88ba20e,BSc,1,"['c++', 'figma', 'java', 'deep learning', 'python', 'nodejs']",['ai'],Azure Fundamentals,ML Engineer
de37e94b,Diploma,1,"['cybersecurity', 'figma', 'html', 'ui/ux', 'cloud computing']",['design'],Udemy Web Dev,UI/UX Designer
b828d128,MCA,0,"['aws', 'html', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
05f1c883,MCA,9,"['product management', 'deep learning', 'excel']",['business'],,Product Manager
382109e1,BTech,9,"['digital marketing', 'react', 'content writing', 'aws']",['marketing'],Google Data Analytics,Digital Marketer
7c82d5f1,MCA,9,"['css', 'cybersecurity', 'react', 'content writing', 'html', 'java']",['web development'],Azure Fundamentals,Web Developer
e0440cfc,MBA,0,"['ui/ux', 'cloud computing', 'power bi']",['design'],AWS Certification,UI/UX Designer
4b642fc1,MBA,4,"['figma', 'product management', 'seo', 'python', 'sql']",['design'],Azure Fundamentals,UI/UX Designer
3bef1769,BTech,2,"['css', 'figma', 'react', 'seo', 'html', 'javascript', 'cloud computing']",['web development'],,Web Developer
0f7fcc09,BTech,3,"['ui/ux', 'java']",['design'],Google Data Analytics,UI/UX Designer
b56c822c,BCA,10,"['css', 'cybersecurity', 'figma', 'html', 'networking']",['web development'],Azure Fundamentals,Web Developer
7cd22964,BSc,10,"['digital marketing', 'excel']",['marketing'],Coursera ML,Digital Marketer
a4cbcd0d,Diploma,3,"['css', 'power bi', 'deep learning', 'azure', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
d7cc8318,MCA,1,"['product management', 'java', 'machine learning', 'python', 'azure', 'business']",['business'],,Product Manager
bdd02037,BTech,2,"['figma', 'product management', 'react', 'networking', 'deep learning']",['design'],Azure Fundamentals,UI/UX Designer
ceb3dd40,Diploma,6,"['machine learning', 'figma']",['ai'],,ML Engineer
56539525,MCA,9,"['ui/ux', 'aws', 'react', 'figma']",['design'],Google Data Analytics,UI/UX Designer
4df08e18,Diploma,2,"['aws', 'c++', 'react', 'machine learning', 'sql']",['ai'],Coursera ML,ML Engineer
15305ceb,Diploma,5,"['cybersecurity', 'ui/ux', 'networking', 'deep learning', 'azure']",['security'],Azure Fundamentals,Cybersecurity Analyst
3e346157,Diploma,9,"['sql', 'figma', 'content writing']",['design'],Google Data Analytics,UI/UX Designer
967f4e6a,MCA,1,"['product management', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
57e4b724,Diploma,7,"['aws', 'cybersecurity', 'html', 'ui/ux', 'azure']",['ai'],Coursera ML,Cloud Engineer
4483d611,Diploma,1,"['digital marketing', 'machine learning', 'cloud computing', 'deep learning', 'python', 'nodejs']",['ai'],,ML Engineer
5a446b93,BSc,3,"['html', 'machine learning', 'python', 'excel', 'azure', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
d21f1e46,MCA,2,"['cybersecurity', 'product management', 'content writing', 'machine learning', 'networking', 'excel']",['security'],Coursera ML,Cybersecurity Analyst
1c2d6403,BTech,0,"['figma', 'product management', 'digital marketing', 'react', 'tableau', 'html']",['web development'],Udemy Web Dev,Web Developer
7820873c,MCA,7,"['c++', 'business']",['business'],Udemy Web Dev,Product Manager
218797cc,Diploma,9,"['digital marketing', 'cloud computing', 'business', 'azure']",['business'],AWS Certification,Product Manager
4c17c146,MCA,0,"['digital marketing', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
0879fe13,Diploma,4,"['css', 'digital marketing', 'seo', 'content writing', 'javascript', 'python']",['marketing'],Azure Fundamentals,Digital Marketer
f241aedb,MBA,0,"['aws', 'html', 'java', 'javascript', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
115d088a,BTech,9,"['javascript', 'tableau', 'seo', 'html']",['web development'],,Web Developer
fc98aafe,MCA,10,"['power bi', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
4fa216fb,BTech,7,"['css', 'data analysis', 'content writing', 'cloud computing']",['ai'],Azure Fundamentals,Data Scientist
c7b3c029,MCA,0,"['product management', 'digital marketing', 'excel']",['business'],Udemy Web Dev,Product Manager
7c0c2352,MCA,8,"['c++', 'digital marketing', 'react', 'seo', 'html', 'tableau']",['marketing'],Coursera ML,Digital Marketer
0df77182,BCA,10,"['aws', 'react', 'cloud computing', 'azure', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
9622ebc9,Diploma,6,"['css', 'aws', 'react', 'content writing']",['web development'],AWS Certification,Web Developer
14d77e56,Diploma,1,"['aws', 'content writing', 'deep learning', 'sql', 'business']",['business'],Azure Fundamentals,Product Manager
8d898b27,MBA,5,"['product management', 'machine learning', 'business', 'azure']",['business'],AWS Certification,Product Manager
8f689470,Diploma,8,"['css', 'aws', 'react', 'content writing', 'html', 'javascript']",['web development'],Udemy Web Dev,Web Developer
7914c5d0,MCA,9,"['css', 'cybersecurity', 'c++', 'react', 'html', 'javascript', 'sql']",['web development'],AWS Certification,Web Developer
ba2d8b8b,Diploma,1,"['css', 'aws', 'figma', 'react', 'python']",['design'],Google Data Analytics,UI/UX Designer
0f84ad4d,MBA,7,"['css', 'aws', 'deep learning', 'product management']",['ai'],,ML Engineer
6cc27a69,MBA,5,"['sql', 'python', 'figma']",['ai'],AWS Certification,Data Scientist
aeaa3158,MBA,6,"['css', 'machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
b4aa6ae2,Diploma,3,"['ui/ux', 'deep learning', 'figma']",['design'],Google Data Analytics,UI/UX Designer
3f0a28c7,MBA,5,"['figma', 'seo', 'ui/ux', 'networking', 'deep learning', 'nodejs']",['design'],AWS Certification,UI/UX Designer
4be1eb1d,BSc,3,"['css', 'data analysis', 'sql', 'content writing']",['web development'],,Backend Developer
8e819f80,BSc,5,"['ui/ux', 'machine learning', 'cloud computing', 'aws']",['ai'],,ML Engineer
3cf915e7,Diploma,4,"['product management', 'cloud computing', 'python', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
e73cdb86,MBA,5,"['aws', 'react', 'seo', 'javascript', 'deep learning']",['ai'],Google Data Analytics,ML Engineer
0d67a703,Diploma,9,"['digital marketing', 'cloud computing', 'python', 'azure', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
b9949ae1,Diploma,4,"['css', 'digital marketing', 'seo', 'content writing', 'html', 'javascript', 'nodejs']",['marketing'],Azure Fundamentals,Digital Marketer
56a56f57,MBA,1,"['aws', 'cloud computing', 'c++', 'deep learning']",['ai'],Udemy Web Dev,Cloud Engineer
0bebe1a2,MCA,2,"['digital marketing', 'react', 'content writing', 'seo', 'tableau', 'javascript']",['marketing'],,Digital Marketer
7a01d8c5,BSc,3,"['cloud computing', 'c++']",['ai'],Coursera ML,Cloud Engineer
198d4719,BSc,9,"['aws', 'cybersecurity', 'excel', 'java']",['security'],AWS Certification,Cybersecurity Analyst
192816a6,BCA,7,"['aws', 'digital marketing', 'seo', 'content writing', 'networking']",['marketing'],,Digital Marketer
5562a289,Diploma,7,"['product management', 'javascript', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
03d4bde3,Diploma,10,"['aws', 'deep learning', 'azure']",['ai'],Coursera ML,Cloud Engineer
70ef3c89,MCA,2,"['networking', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
3f02daf0,BCA,1,"['css', 'networking', 'html']",['security'],AWS Certification,Cybersecurity Analyst
e9306fa3,BSc,0,"['power bi', 'aws', 'product management', 'azure', 'sql']",['ai'],Udemy Web Dev,Cloud Engineer
55ac58d2,Diploma,1,"['aws', 'cybersecurity', 'cloud computing', 'azure', 'data analysis']",['ai'],Udemy Web Dev,Cloud Engineer
65d096bc,BCA,3,"['cybersecurity', 'cloud computing', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
f7a78f03,BSc,1,"['power bi', 'aws', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],AWS Certification,ML Engineer
e8c1fc44,BSc,10,"['css', 'react', 'html', 'azure']",['web development'],AWS Certification,Web Developer
5ef7f85f,Diploma,6,"['digital marketing', 'content writing', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
8037376a,MBA,8,"['power bi', 'machine learning', 'data analysis', 'figma']",['design'],AWS Certification,UI/UX Designer
8aad0023,Diploma,5,"['product management', 'nodejs', 'java']",['web development'],,Backend Developer
a86a996d,BTech,8,"['digital marketing', 'seo', 'java', 'content writing', 'cloud computing']",['marketing'],AWS Certification,Digital Marketer
1ee4391b,Diploma,9,"['react', 'seo', 'content writing', 'ui/ux', 'excel', 'nodejs']",['marketing'],Udemy Web Dev,Digital Marketer
9c03e372,MCA,8,"['ui/ux', 'deep learning', 'figma']",['design'],AWS Certification,UI/UX Designer
8bfb3093,BCA,9,"['css', 'sql', 'seo', 'business']",['business'],Google Data Analytics,Product Manager
a091cbf4,MCA,10,"['aws', 'seo', 'cybersecurity', 'content writing']",['marketing'],Coursera ML,Digital Marketer
314a57c5,MCA,0,"['digital marketing', 'deep learning', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
4049b2f3,BCA,6,"['digital marketing', 'tableau', 'content writing', 'deep learning']",['marketing'],,Digital Marketer
1512595c,BCA,8,"['machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
04da1b5b,Diploma,9,"['ui/ux', 'nodejs', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
da7bb847,Diploma,10,"['css', 'data analysis', 'deep learning', 'seo']",['ai'],Udemy Web Dev,ML Engineer
c21d2b22,BSc,9,"['sql', 'business', 'java']",['business'],Azure Fundamentals,Product Manager
5ab0e4b8,BCA,2,"['product management', 'sql', 'cybersecurity', 'figma']",['design'],,UI/UX Designer
b5d2da03,BCA,6,"['figma', 'digital marketing', 'react', 'sql', 'business']",['business'],,Product Manager
5010a09a,BCA,7,"['ui/ux', 'machine learning', 'data analysis']",['data'],,Data Scientist
3d0c7b8c,BSc,9,"['tableau', 'sql', 'excel', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
03c8579a,BTech,9,"['digital marketing', 'seo', 'python', 'figma']",['marketing'],Azure Fundamentals,Digital Marketer
8e445e3d,BTech,4,"['css', 'aws', 'c++', 'digital marketing', 'content writing', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
acbfe6f3,BCA,6,"['ui/ux', 'javascript', 'aws', 'sql']",['design'],AWS Certification,UI/UX Designer
6511e22e,BSc,10,"['ui/ux', 'seo', 'azure', 'content writing']",['marketing'],Coursera ML,Digital Marketer
5ed62eaa,BTech,6,"['aws', 'machine learning', 'deep learning', 'networking', 'excel']",['ai'],,ML Engineer
470c5801,BCA,10,"['cybersecurity', 'digital marketing', 'seo', 'content writing', 'javascript', 'cloud computing', 'excel']",['marketing'],Azure Fundamentals,Digital Marketer
791a0e22,MBA,3,"['ui/ux', 'deep learning', 'cloud computing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
0cfb98eb,BTech,2,"['product management', 'cloud computing', 'seo', 'excel']",['business'],Azure Fundamentals,Product Manager
465c34bc,BCA,2,"['product management', 'react', 'excel']",['business'],,Product Manager
9d7083b9,BTech,7,"['digital marketing', 'react', 'html', 'javascript', 'python', 'azure']",['web development'],Coursera ML,Web Developer
4508885b,MBA,3,"['product management', 'tableau', 'python', 'business']",['business'],Google Data Analytics,Product Manager
c64536e0,Diploma,2,"['ui/ux', 'seo', 'figma']",['design'],,UI/UX Designer
d64b4f87,BTech,10,"['aws', 'cybersecurity', 'react', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
412e0db9,BCA,7,"['aws', 'tableau', 'html', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
6200540b,BTech,9,"['css', 'aws', 'digital marketing', 'content writing', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
d0a4afb9,BSc,5,"['sql', 'business', 'html']",['business'],Udemy Web Dev,Product Manager
42cd6790,BTech,10,"['aws', 'c++', 'javascript', 'machine learning', 'data analysis']",['data'],Udemy Web Dev,Data Scientist
f48f425d,BTech,9,"['javascript', 'aws', 'python']",['data'],,Data Scientist
fd1aa1e7,Diploma,8,"['cybersecurity', 'python']",['data'],,Data Scientist
ca3d1bc0,Diploma,3,"['nodejs', 'cybersecurity', 'java', 'html']",['web development'],Google Data Analytics,Backend Developer
32aea4f0,BSc,4,"['aws', 'product management', 'react', 'java', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
743e6596,BTech,2,"['aws', 'react', 'networking', 'cloud computing', 'azure', 'data analysis']",['ai'],,Cloud Engineer
20408858,MCA,0,"['figma', 'java', 'ui/ux', 'javascript', 'cloud computing']",['design'],Coursera ML,UI/UX Designer
5d554da1,Diploma,6,"['digital marketing', 'react', 'html', 'javascript', 'azure']",['web development'],Google Data Analytics,Web Developer
b47df52e,MCA,8,"['power bi', 'html', 'java', 'javascript', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
22ca5247,BCA,2,"['cybersecurity', 'react', 'java', 'ui/ux', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
fd119310,Diploma,4,"['aws', 'digital marketing', 'python', 'azure']",['ai'],Azure Fundamentals,ML Engineer
e4b21ab4,MCA,10,"['product management', 'content writing', 'html', 'seo', 'excel', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
da22bf5d,BCA,8,"['c++', 'product management', 'cloud computing', 'excel', 'nodejs']",['ai'],,Cloud Engineer
80d39ef2,BCA,2,"['nodejs', 'react', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
71743a6a,MCA,2,"['css', 'react', 'html', 'ui/ux', 'javascript', 'azure']",['web development'],Azure Fundamentals,Web Developer
7f0570cb,Diploma,9,"['css', 'nodejs', 'python', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
14243c06,BSc,6,"['aws', 'product management', 'react', 'java', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],Azure Fundamentals,ML Engineer
1aa72d55,Diploma,5,"['css', 'react', 'seo', 'html', 'javascript']",['web development'],Azure Fundamentals,Web Developer
b93ac8e4,MBA,10,"['cybersecurity', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
dbb3ac02,BTech,8,['nodejs'],['web development'],Google Data Analytics,Backend Developer
5f71b99c,MCA,6,"['aws', 'java', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
02654331,BCA,1,"['css', 'javascript', 'machine learning', 'azure']",['web development'],Azure Fundamentals,Web Developer
e118ac01,Diploma,3,"['cybersecurity', 'tableau', 'sql', 'html']",['web development'],,Backend Developer
cb2c35bd,Diploma,4,"['ui/ux', 'tableau', 'css', 'figma']",['design'],Coursera ML,UI/UX Designer
4ba22cb4,BCA,8,"['tableau', 'java', 'machine learning', 'python', 'azure', 'excel', 'sql']",['ai'],,Data Scientist
4ff32ddb,MCA,2,"['power bi', 'aws', 'c++', 'python', 'azure']",['ai'],Udemy Web Dev,ML Engineer
5fc35271,MBA,2,"['aws', 'seo', 'networking', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
2faffa67,BCA,6,"['power bi', 'aws', 'c++', 'product management', 'python', 'excel', 'business']",['business'],AWS Certification,Product Manager
18cf2eb1,BSc,7,"['ui/ux', 'aws', 'deep learning', 'figma']",['design'],Google Data Analytics,UI/UX Designer
2c1ab1af,BTech,4,"['cybersecurity', 'digital marketing', 'seo', 'content writing', 'azure']",['marketing'],Udemy Web Dev,Digital Marketer
fc6b089e,BTech,10,"['aws', 'react', 'c++']",['web development'],,Web Developer
97f5bdc6,BSc,7,"['digital marketing', 'content writing', 'cybersecurity']",['marketing'],Azure Fundamentals,Digital Marketer
63c9d1f8,Diploma,4,"['ui/ux', 'react', 'content writing', 'java']",['marketing'],Udemy Web Dev,Digital Marketer
09c9db53,BTech,6,"['aws', 'cloud computing', 'html', 'azure']",['ai'],AWS Certification,Cloud Engineer
7ef00825,MBA,2,"['content writing', 'java']",['marketing'],AWS Certification,Digital Marketer
