user_id,education,experience_years,skills,interests,certification,target_career
14dd9916,MBA,7,"['machine learning', 'python', 'azure']",['data'],AWS Certification,Data Scientist
44720371,MCA,7,"['figma', 'react', 'html', 'ui/ux', 'javascript', 'cloud computing']",['web development'],Coursera ML,Web Developer
3dbe3aef,BSc,1,"['digital marketing', 'content writing', 'seo']",['marketing'],,Digital Marketer
3e0d62d0,MCA,8,"['cybersecurity', 'digital marketing', 'networking', 'deep learning', 'data analysis']",['security'],Coursera ML,Cybersecurity Analyst
216a8ed2,BTech,2,"['ui/ux', 'digital marketing', 'content writing', 'aws']",['marketing'],Udemy Web Dev,Digital Marketer
6e2c811a,BTech,7,"['tableau', 'java', 'python', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
ad81a54e,MBA,5,"['css', 'cybersecurity', 'networking', 'deep learning', 'azure', 'sql']",['security'],Google Data Analytics,Cybersecurity Analyst
262eaa56,Diploma,8,"['data analysis', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
ab0abbb7,MBA,2,"['networking', 'content writing', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
acebe7c1,BCA,8,"['machine learning', 'aws', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
1732303e,BSc,4,"['cloud computing', 'python']",['data'],Google Data Analytics,Data Scientist
844fcc25,MBA,10,"['react', 'java', 'javascript', 'azure', 'sql']",['web development'],Coursera ML,Web Developer
6ecbcf34,BTech,8,"['figma', 'content writing', 'javascript', 'machine learning', 'data analysis', 'sql']",['data'],,Data Scientist
e910f5f0,BCA,6,"['css', 'machine learning', 'digital marketing', 'react']",['marketing'],AWS Certification,Digital Marketer
401636db,BCA,5,"['css', 'product management', 'react', 'html', 'javascript', 'machine learning', 'azure']",['web development'],Google Data Analytics,Web Developer
c4b78bc3,MCA,5,"['sql', 'deep learning', 'seo']",['ai'],AWS Certification,ML Engineer
ee19ace5,MCA,2,"['machine learning', 'data analysis', 'seo', 'cybersecurity']",['ai'],,Data Scientist
13cdafbb,BCA,4,"['aws', 'tableau', 'seo', 'content writing', 'html', 'machine learning', 'deep learning']",['ai'],Coursera ML,ML Engineer
13de2b9f,MCA,4,"['figma', 'product management', 'digital marketing', 'ui/ux', 'excel']",['design'],Azure Fundamentals,UI/UX Designer
2174405b,BCA,6,"['nodejs', 'digital marketing', 'react', 'seo']",['marketing'],,Digital Marketer
ff933ea5,Diploma,5,"['aws', 'figma', 'product management', 'react', 'ui/ux', 'javascript']",['design'],Google Data Analytics,UI/UX Designer
010a91c0,MCA,6,"['excel', 'digital marketing', 'html', 'azure']",['marketing'],Azure Fundamentals,Digital Marketer
c2303df7,BTech,10,"['css', 'networking', 'tableau', 'figma']",['security'],AWS Certification,Cybersecurity Analyst
fc90c879,MCA,4,"['nodejs', 'networking', 'html']",['web development'],Azure Fundamentals,Backend Developer
27085c84,BTech,0,"['power bi', 'data analysis', 'sql', 'cloud computing']",['ai'],Google Data Analytics,Data Scientist
b81da540,MBA,7,"['css', 'java']",['web development'],AWS Certification,Backend Developer
54f66140,MBA,10,"['machine learning', 'deep learning', 'python', 'java']",['ai'],Udemy Web Dev,ML Engineer
4adcd633,Diploma,3,"['html', 'ui/ux', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
d1c5bd9f,BSc,6,"['javascript', 'machine learning', 'c++']",['ai'],Coursera ML,ML Engineer
90945663,MCA,2,"['machine learning', 'python', 'azure', 'aws']",['data'],Google Data Analytics,Data Scientist
701751b9,BCA,6,"['data analysis', 'cloud computing', 'html', 'figma']",['design'],AWS Certification,UI/UX Designer
d5724ae8,MCA,3,"['product management', 'python', 'excel', 'azure', 'business']",['business'],,Product Manager
ed6f4ad7,MCA,4,"['aws', 'c++', 'azure']",['ai'],Coursera ML,ML Engineer
ee67bb2f,BTech,4,"['product management', 'python', 'business']",['business'],Udemy Web Dev,Product Manager
937800d5,BTech,0,"['cybersecurity', 'figma', 'seo', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
73107b52,BCA,10,"['cybersecurity', 'aws', 'python']",['ai'],,ML Engineer
099ea4b8,BSc,3,"['react', 'aws', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
5d47d316,Diploma,4,"['power bi', 'javascript', 'machine learning', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
2d0320d9,MBA,5,"['aws', 'digital marketing', 'content writing', 'html', 'python', 'azure']",['marketing'],,Digital Marketer
c652bb5a,BTech,5,"['product management', 'content writing', 'java', 'deep learning', 'excel', 'business']",['business'],,Product Manager
cbb5ed6d,MBA,8,"['power bi', 'aws', 'content writing', 'javascript', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
9bb9045b,MBA,6,"['css', 'react', 'java', 'azure', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
b14dab87,BCA,0,"['cloud computing', 'content writing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
1a764a36,Diploma,10,"['ui/ux', 'html', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
4ed53b67,MCA,8,"['machine learning', 'data analysis', 'seo', 'python']",['data'],Udemy Web Dev,Data Scientist
9fe219f9,BTech,8,"['deep learning', 'cloud computing', 'figma']",['design'],Coursera ML,UI/UX Designer
65cefade,Diploma,8,"['cloud computing', 'java']",['ai'],Azure Fundamentals,Cloud Engineer
db7077c2,MCA,5,"['ui/ux', 'seo', 'python']",['marketing'],Azure Fundamentals,Digital Marketer
8c4adfda,BCA,3,"['networking', 'figma']",['security'],AWS Certification,Cybersecurity Analyst
231e953a,MBA,4,"['digital marketing', 'react', 'networking', 'machine learning', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
9c49836c,BTech,2,"['power bi', 'digital marketing', 'react', 'networking', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
8c55cf47,Diploma,3,"['tableau', 'sql']",['web development'],Udemy Web Dev,Backend Developer
a08d77ad,MBA,6,"['digital marketing', 'react', 'seo', 'content writing', 'machine learning', 'data analysis']",['marketing'],Coursera ML,Digital Marketer
c237eaf8,MBA,10,"['aws', 'cybersecurity', 'react', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],,ML Engineer
db4dae1c,MCA,10,"['css', 'product management', 'machine learning', 'deep learning', 'excel']",['business'],AWS Certification,Product Manager
e17be0af,MBA,4,"['nodejs', 'digital marketing', 'seo', 'content writing']",['marketing'],Coursera ML,Digital Marketer
3cf30ce2,MCA,8,"['aws', 'cybersecurity', 'content writing', 'networking', 'python']",['security'],Google Data Analytics,Cybersecurity Analyst
7b71fd1d,BSc,7,"['aws', 'cloud computing']",['ai'],AWS Certification,ML Engineer
fab5bee5,MBA,8,"['ui/ux', 'machine learning', 'css', 'content writing']",['design'],Coursera ML,UI/UX Designer
4c05c375,MBA,8,"['css', 'seo', 'java', 'excel', 'azure', 'nodejs', 'sql']",['web development'],,Backend Developer
f2e1a81e,MBA,8,"['digital marketing', 'react', 'seo', 'html', 'deep learning', 'azure']",['web development'],Azure Fundamentals,Web Developer
280298b1,BTech,7,"['css', 'aws', 'cloud computing']",['ai'],Azure Fundamentals,Cloud Engineer
23d53486,MBA,5,"['aws', 'cybersecurity', 'product management', 'machine learning', 'sql']",['ai'],Coursera ML,ML Engineer
34c60ab1,BSc,1,"['product management', 'javascript', 'python', 'excel']",['business'],Azure Fundamentals,Product Manager
b44d0eb8,MBA,4,"['machine learning', 'excel']",['data'],AWS Certification,Data Scientist
74a6bcc4,MBA,8,"['machine learning', 'data analysis', 'tableau']",['ai'],Coursera ML,Data Scientist
c73d039d,BSc,8,"['aws', 'tableau', 'java', 'cloud computing', 'excel', 'azure']",['ai'],Coursera ML,Cloud Engineer
38497835,BSc,4,"['ui/ux', 'aws', 'cloud computing', 'excel']",['design'],,UI/UX Designer
debbf753,MCA,7,"['product management', 'aws', 'business', 'excel']",['business'],Azure Fundamentals,Product Manager
cbf181f4,MCA,2,"['cybersecurity', 'sql', 'java', 'seo']",['web development'],,Backend Developer
14873273,BSc,6,"['nodejs', 'digital marketing', 'cloud computing', 'figma']",['ai'],Azure Fundamentals,Cloud Engineer
b79b6835,BCA,8,"['ui/ux', 'python', 'cybersecurity', 'excel']",['security'],AWS Certification,Cybersecurity Analyst
b9cc20dd,BSc,3,"['javascript', 'machine learning', 'react', 'seo']",['marketing'],,Digital Marketer
cac96e20,Diploma,0,"['sql', 'seo', 'c++', 'content writing']",['marketing'],AWS Certification,Digital Marketer
77657676,MCA,4,"['networking', 'cloud computing', 'python', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
29df64c2,MBA,10,"['cybersecurity', 'digital marketing', 'c++', 'azure']",['marketing'],Coursera ML,Digital Marketer
c35f3b94,Diploma,10,"['product management', 'networking', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
7ae31c3e,MCA,4,"['aws', 'tableau', 'ui/ux', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
6d26842c,MBA,9,"['aws', 'html', 'cloud computing', 'excel', 'azure', 'nodejs']",['ai'],Udemy Web Dev,Cloud Engineer
37343e64,BSc,1,"['aws', 'digital marketing', 'networking', 'deep learning', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
367788bb,MCA,5,"['ui/ux', 'networking']",['security'],Google Data Analytics,Cybersecurity Analyst
fa42c877,BCA,4,"['content writing', 'python', 'figma', 'azure']",['ai'],Google Data Analytics,ML Engineer
c1236910,Diploma,4,"['nodejs', 'aws', 'python']",['ai'],Azure Fundamentals,ML Engineer
f748dc96,BTech,7,"['cybersecurity', 'figma', 'ui/ux', 'python', 'data analysis']",['design'],Google Data Analytics,UI/UX Designer
55a27b62,BCA,3,"['aws', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
7ffe7a24,MBA,3,"['product management', 'digital marketing', 'tableau', 'content writing', 'sql']",['web development'],,Backend Developer
4acd293d,Diploma,6,"['power bi', 'aws', 'content writing', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
0a837422,MBA,2,"['css', 'nodejs', 'aws', 'content writing']",['ai'],,Cloud Engineer
829f8eef,MBA,0,"['nodejs', 'deep learning', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
d0819b86,Diploma,6,"['cybersecurity', 'figma', 'ui/ux', 'networking', 'python', 'data analysis']",['security'],Udemy Web Dev,Cybersecurity Analyst
9066c91d,Diploma,9,"['power bi', 'digital marketing', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
8a87704a,BSc,3,"['machine learning', 'python', 'azure']",['ai'],Google Data Analytics,ML Engineer
95d020d6,MBA,5,"['figma', 'react', 'ui/ux', 'machine learning', 'python', 'excel', 'data analysis']",['data'],Google Data Analytics,Data Scientist
fe95d271,BSc,4,"['css', 'power bi', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
a38b3007,MBA,8,"['cybersecurity', 'java', 'javascript', 'deep learning', 'data analysis']",['ai'],Google Data Analytics,ML Engineer
a72a3b52,BCA,10,"['nodejs', 'cloud computing']",['web development'],Udemy Web Dev,Backend Developer
6ee0e7cb,Diploma,3,"['ui/ux', 'digital marketing', 'react', 'figma']",['design'],Coursera ML,UI/UX Designer
216d180f,MBA,7,"['css', 'tableau', 'networking', 'excel', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
b9f1c807,MBA,3,"['aws', 'figma', 'html', 'cloud computing', 'nodejs']",['ai'],Coursera ML,Cloud Engineer
2937e312,MCA,8,"['deep learning', 'azure', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
2e870f98,MCA,6,"['power bi', 'product management', 'digital marketing', 'tableau', 'business']",['business'],,Product Manager
b1e25ef5,BSc,10,"['aws', 'cybersecurity', 'content writing', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
9c098111,BSc,7,"['ui/ux', 'networking', 'figma']",['design'],Coursera ML,UI/UX Designer
ac01528e,BCA,2,"['cybersecurity', 'azure']",['security'],,Cybersecurity Analyst
96d6e2df,Diploma,9,"['content writing', 'java', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
76cdb4be,BCA,2,"['seo', 'cloud computing', 'deep learning', 'excel', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
f3a95342,BSc,0,"['machine learning', 'figma']",['design'],Google Data Analytics,UI/UX Designer
26934e3a,BTech,8,"['ui/ux', 'cloud computing', 'content writing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
854b5358,MBA,0,"['aws', 'cloud computing', 'c++']",['ai'],Google Data Analytics,Cloud Engineer
b0014bde,MBA,9,"['data analysis', 'seo', 'c++', 'html']",['ai'],Udemy Web Dev,Data Scientist
74a380c6,BSc,7,"['c++', 'figma', 'product management', 'react', 'excel']",['business'],Coursera ML,Product Manager
6809232c,MBA,10,"['digital marketing', 'react', 'seo', 'deep learning', 'nodejs']",['marketing'],,Digital Marketer
78d5baf1,BCA,6,"['figma', 'java', 'ui/ux', 'machine learning', 'cloud computing', 'azure']",['design'],Udemy Web Dev,UI/UX Designer
88c15bd3,BTech,3,"['deep learning', 'excel', 'java']",['business'],,Product Manager
7458b1f9,BCA,6,"['aws', 'product management', 'java', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
95922d4d,BCA,4,"['css', 'product management', 'react', 'html', 'java', 'javascript', 'python', 'sql']",['web development'],Azure Fundamentals,Web Developer
c7fa34b5,MCA,0,"['digital marketing', 'data analysis']",['data'],,Data Scientist
40226053,BTech,8,"['aws', 'ui/ux', 'javascript', 'cloud computing', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
6d025f76,Diploma,4,"['nodejs', 'deep learning', 'content writing']",['web development'],,Backend Developer
ed9d804b,BCA,2,"['java', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
f6d34366,BCA,5,"['networking', 'cybersecurity', 'excel']",['security'],Azure Fundamentals,Cybersecurity Analyst
e85cd0f3,MBA,6,"['ui/ux', 'data analysis', 'java', 'figma']",['design'],,UI/UX Designer
c427a4c6,BTech,1,"['power bi', 'figma', 'html', 'ui/ux', 'machine learning']",['design'],,UI/UX Designer
d3c6598f,BSc,8,"['css', 'html', 'figma']",['web development'],Coursera ML,Web Developer
6c00ed92,MCA,9,"['nodejs', 'cloud computing']",['web development'],Azure Fundamentals,Backend Developer
27ef06cf,MBA,10,"['power bi', 'aws', 'content writing', 'networking']",['ai'],Coursera ML,Cloud Engineer
3da5b507,BCA,6,"['aws', 'ui/ux', 'javascript', 'machine learning', 'deep learning', 'python', 'sql']",['ai'],Google Data Analytics,ML Engineer
d5a655cf,MBA,9,"['networking', 'cloud computing', 'content writing', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
878d07dd,BSc,2,"['aws', 'html', 'deep learning', 'python', 'data analysis']",['ai'],AWS Certification,ML Engineer
581233eb,MCA,3,"['css', 'react', 'html', 'javascript', 'nodejs']",['web development'],Azure Fundamentals,Web Developer
a1a6b84c,MCA,2,"['ui/ux', 'networking', 'cybersecurity', 'java']",['security'],Coursera ML,Cybersecurity Analyst
cd126e5d,Diploma,5,"['digital marketing', 'java', 'javascript', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
d214683d,MCA,5,"['aws', 'product management', 'java', 'python', 'nodejs']",['web development'],Udemy Web Dev,Backend Developer
3868a304,Diploma,9,"['sql', 'seo']",['web development'],Google Data Analytics,Backend Developer
a56d4ac7,BTech,7,"['css', 'react', 'content writing', 'azure', 'sql']",['ai'],Google Data Analytics,Cloud Engineer
fbdf6574,BTech,7,"['machine learning', 'deep learning', 'excel', 'tableau']",['ai'],AWS Certification,ML Engineer
e6af0208,MCA,8,"['figma', 'product management', 'html', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
dad9f869,BCA,8,"['aws', 'cloud computing', 'digital marketing']",['ai'],Udemy Web Dev,ML Engineer
85d234fc,BCA,7,"['c++', 'figma', 'product management', 'content writing', 'html']",['design'],Azure Fundamentals,UI/UX Designer
d5a2f4bc,BCA,10,"['product management', 'deep learning', 'excel', 'nodejs', 'data analysis']",['business'],,Product Manager
187a5872,MCA,2,"['cybersecurity', 'c++', 'machine learning', 'cloud computing', 'python', 'nodejs']",['ai'],Google Data Analytics,Data Scientist
af4515e5,MCA,3,"['aws', 'digital marketing', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],AWS Certification,ML Engineer
fc2a4895,MBA,9,"['aws', 'cloud computing', 'cybersecurity', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
69d75e15,MCA,2,"['digital marketing', 'content writing', 'java', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
37fc911b,BTech,3,"['css', 'nodejs', 'networking', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
db13e625,BSc,10,"['tableau', 'figma']",['design'],Google Data Analytics,UI/UX Designer
a5751858,BSc,3,"['cybersecurity', 'figma', 'digital marketing', 'react', 'content writing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
0c8f7473,BCA,2,"['machine learning', 'deep learning', 'python', 'aws']",['ai'],Udemy Web Dev,ML Engineer
d557a924,MCA,0,"['ui/ux', 'networking', 'cloud computing', 'python', 'business']",['business'],Azure Fundamentals,Product Manager
e5a0be37,MCA,10,"['css', 'digital marketing', 'java', 'networking', 'sql']",['web development'],Udemy Web Dev,Backend Developer
d92f2d38,BSc,4,"['product management', 'tableau', 'content writing', 'ui/ux', 'python', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
4c56167f,Diploma,3,"['aws', 'c++', 'java', 'deep learning', 'python', 'excel', 'sql']",['ai'],Coursera ML,ML Engineer
642c2d17,BCA,2,"['aws', 'javascript', 'networking', 'cloud computing', 'azure', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
abb8456b,BSc,3,"['cybersecurity', 'figma', 'java', 'ui/ux', 'nodejs']",['design'],Coursera ML,UI/UX Designer
faf08c0c,BCA,6,"['aws', 'content writing', 'machine learning', 'data analysis', 'sql']",['data'],,Data Scientist
aae8d09a,MCA,10,"['nodejs', 'deep learning', 'sql']",['web development'],,Backend Developer
2350b7a9,BTech,2,"['nodejs', 'data analysis', 'c++', 'excel']",['web development'],,Backend Developer
42a0bc75,MBA,6,"['data analysis', 'networking', 'tableau']",['security'],AWS Certification,Cybersecurity Analyst
109be719,BSc,6,"['product management', 'react', 'seo', 'java', 'html', 'javascript']",['web development'],Coursera ML,Web Developer
1ca5ab3b,BSc,6,"['cybersecurity', 'react', 'content writing', 'networking', 'deep learning']",['security'],Google Data Analytics,Cybersecurity Analyst
517e83ec,MBA,6,"['css', 'aws', 'html']",['ai'],Coursera ML,ML Engineer
5b729b21,MCA,5,"['javascript', 'python', 'sql', 'html']",['web development'],Udemy Web Dev,Web Developer
c6b8326b,BTech,8,"['cybersecurity', 'react', 'javascript', 'machine learning', 'deep learning']",['ai'],Coursera ML,ML Engineer
52783cec,BTech,4,"['aws', 'c++', 'javascript', 'cloud computing', 'azure', 'data analysis', 'sql']",['ai'],AWS Certification,Cloud Engineer
1909f6a8,BCA,3,"['aws', 'product management', 'javascript', 'excel', 'data analysis']",['business'],AWS Certification,Product Manager
f94f2b69,BTech,3,"['ui/ux', 'azure', 'figma', 'java']",['design'],,UI/UX Designer
4349ee75,Diploma,10,"['css', 'power bi', 'python', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
96ca644a,BTech,5,"['nodejs', 'aws', 'python']",['ai'],Udemy Web Dev,ML Engineer
c2507993,Diploma,8,"['aws', 'machine learning', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
04f56fb2,MBA,7,"['cybersecurity', 'figma', 'html', 'ui/ux', 'networking', 'machine learning']",['design'],Udemy Web Dev,UI/UX Designer
c9be0dbf,MBA,9,"['aws', 'cloud computing', 'content writing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
966367d8,BCA,9,"['product management', 'c++', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
52ada7fe,MCA,4,"['aws', 'digital marketing', 'java', 'ui/ux', 'python', 'sql']",['ai'],AWS Certification,Data Scientist
890e9d3a,BCA,9,"['tableau', 'java', 'machine learning', 'networking', 'python']",['ai'],Google Data Analytics,ML Engineer
5a8433b1,MBA,7,"['aws', 'figma', 'digital marketing', 'content writing', 'seo', 'cloud computing', 'data analysis']",['marketing'],Google Data Analytics,Digital Marketer
c97e176b,BTech,4,"['aws', 'cybersecurity', 'cloud computing', 'python', 'azure']",['ai'],AWS Certification,Cloud Engineer
32f4317b,BCA,8,"['product management', 'digital marketing', 'seo']",['marketing'],,Digital Marketer
fa2fa716,BTech,2,"['cybersecurity', 'react', 'ui/ux', 'machine learning', 'deep learning', 'nodejs']",['ai'],Coursera ML,ML Engineer
c470c458,BCA,3,"['figma', 'digital marketing', 'content writing', 'html', 'ui/ux']",['design'],,UI/UX Designer
d834f419,MCA,3,"['css', 'power bi', 'react', 'html', 'javascript', 'machine learning']",['web development'],AWS Certification,Web Developer
da4a3f8f,Diploma,0,"['data analysis', 'networking', 'deep learning', 'aws']",['ai'],Google Data Analytics,ML Engineer
ba45666f,MCA,1,"['cybersecurity', 'react', 'seo', 'html', 'javascript']",['web development'],AWS Certification,Web Developer
4a65b06a,BSc,3,"['react', 'tableau', 'html', 'ui/ux', 'excel', 'sql']",['web development'],Coursera ML,Web Developer
2c5a2ab7,BSc,7,"['aws', 'html', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],Google Data Analytics,ML Engineer
38f659cd,Diploma,7,"['power bi', 'figma', 'digital marketing', 'ui/ux', 'javascript']",['design'],AWS Certification,UI/UX Designer
b06b939d,MCA,6,"['tableau', 'ui/ux', 'excel', 'nodejs', 'sql']",['business'],Coursera ML,Product Manager
d8236faf,BSc,2,"['sql', 'java', 'figma']",['web development'],Coursera ML,Backend Developer
abb7e8d9,BTech,7,"['product management', 'cloud computing', 'tableau', 'business']",['business'],Coursera ML,Product Manager
07bbc394,BCA,9,"['power bi', 'aws', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
624ce4fb,BCA,8,"['power bi', 'react', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
064ac628,BTech,7,"['c++', 'content writing', 'java', 'machine learning', 'nodejs', 'sql']",['web development'],,Backend Developer
721f200b,BTech,8,"['product management', 'css', 'excel']",['business'],Azure Fundamentals,Product Manager
45174fba,BCA,4,"['nodejs', 'aws', 'java']",['web development'],Google Data Analytics,Backend Developer
b59241bb,BCA,2,"['ui/ux', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
c6dcead3,Diploma,5,"['power bi', 'digital marketing', 'react', 'content writing', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
c035fd4c,Diploma,4,"['seo', 'java', 'deep learning', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
400ab2f7,BTech,8,"['ui/ux', 'power bi', 'azure', 'figma']",['design'],,UI/UX Designer
b32ec78c,BSc,10,"['ui/ux', 'excel', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
9f80278b,MBA,8,"['tableau', 'machine learning', 'python', 'azure', 'sql']",['ai'],Udemy Web Dev,Data Scientist
2438b6dd,MBA,10,"['react', 'business', 'excel']",['business'],Google Data Analytics,Product Manager
7ad2e565,Diploma,5,"['power bi', 'seo', 'html', 'figma']",['design'],Google Data Analytics,UI/UX Designer
38783f0d,BSc,5,"['networking', 'cybersecurity', 'aws']",['security'],,Cybersecurity Analyst
7e616cb8,BSc,6,"['product management', 'content writing', 'java', 'figma']",['business'],Udemy Web Dev,Product Manager
743fa938,MCA,5,"['c++', 'cybersecurity', 'digital marketing', 'ui/ux', 'networking', 'excel']",['security'],Google Data Analytics,Cybersecurity Analyst
bbb62412,BCA,8,"['javascript', 'aws', 'sql', 'azure']",['ai'],AWS Certification,Cloud Engineer
53c25adf,Diploma,0,"['aws', 'seo', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
21f97443,MBA,5,"['ui/ux', 'javascript', 'deep learning', 'tableau']",['design'],Coursera ML,UI/UX Designer
e58b8d06,Diploma,5,"['css', 'cybersecurity', 'product management', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
0dc8a629,BCA,3,"['aws', 'data analysis', 'python']",['ai'],Azure Fundamentals,Cloud Engineer
425978d5,BSc,5,"['python', 'content writing', 'html', 'seo']",['marketing'],,Digital Marketer
964e0cdf,BTech,7,"['react', 'cybersecurity', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
8e07c1bd,Diploma,4,"['html', 'excel']",['web development'],,Web Developer
b0e7e1ed,BCA,5,"['figma', 'content writing', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
a938ae83,BSc,2,"['product management', 'data analysis', 'sql', 'seo']",['data'],Google Data Analytics,Data Scientist
0808c1e8,MCA,2,"['aws', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],AWS Certification,ML Engineer
7b68192e,MCA,7,"['machine learning', 'cloud computing', 'sql']",['data'],Azure Fundamentals,Data Scientist
11b10d8c,BSc,8,"['aws', 'digital marketing', 'machine learning', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
846ab2f7,BSc,2,"['aws', 'excel', 'figma', 'java']",['design'],AWS Certification,UI/UX Designer
781c01f9,MCA,5,"['data analysis', 'html', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
73b0141c,MCA,9,"['product management', 'react', 'seo', 'html', 'javascript', 'networking']",['web development'],Google Data Analytics,Web Developer
02d8cab2,BCA,8,"['tableau', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
edbcde82,BTech,4,"['aws', 'digital marketing', 'react', 'seo', 'content writing', 'networking']",['marketing'],Azure Fundamentals,Digital Marketer
7a8bd757,BTech,7,"['machine learning', 'sql', 'python']",['data'],AWS Certification,Data Scientist
65606be2,BTech,5,"['aws', 'html']",['ai'],Google Data Analytics,Cloud Engineer
eb2b9633,Diploma,3,"['figma', 'html', 'java', 'ui/ux', 'data analysis']",['design'],Google Data Analytics,UI/UX Designer
576e40b5,BTech,10,"['javascript', 'python', 'excel', 'data analysis', 'business']",['business'],Azure Fundamentals,Product Manager
64a5758f,BSc,9,"['aws', 'figma', 'react', 'html', 'deep learning']",['web development'],,Web Developer
6b68b790,MBA,3,"['css', 'java', 'machine learning', 'networking', 'python']",['data'],Udemy Web Dev,Data Scientist
7f123424,BSc,6,"['css', 'aws', 'figma', 'react', 'html', 'deep learning', 'azure']",['web development'],AWS Certification,Web Developer
eae3e0bb,BSc,2,"['content writing', 'machine learning', 'networking', 'python', 'data analysis']",['data'],Azure Fundamentals,Data Scientist
50f21d1f,Diploma,8,"['power bi', 'digital marketing', 'seo', 'aws']",['marketing'],Udemy Web Dev,Digital Marketer
668702be,BTech,4,"['digital marketing', 'content writing']",['marketing'],,Digital Marketer
77a1f58a,MBA,4,"['css', 'react', 'html', 'java', 'javascript', 'machine learning', 'deep learning']",['web development'],,Web Developer
ef344614,BSc,1,"['javascript', 'nodejs', 'machine learning', 'python']",['ai'],,Data Scientist
a5b86442,BTech,2,"['ui/ux', 'machine learning', 'excel']",['business'],Azure Fundamentals,Product Manager
6cf660cb,BSc,2,"['css', 'react', 'html', 'javascript', 'machine learning', 'cloud computing', 'data analysis']",['web development'],Azure Fundamentals,Web Developer
f2e9e58f,MCA,1,"['digital marketing', 'c++', 'aws']",['marketing'],Google Data Analytics,Digital Marketer
